iter	Passed	Remaining
0	0	91
1	1	74
2	2	82
3	3	75
4	3	72
5	4	69
6	5	67
7	5	64
8	6	64
9	7	63
10	7	60
11	8	59
12	8	59
13	9	58
14	10	56
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	13	48
22	14	47
23	15	47
24	15	47
25	16	46
26	16	45
27	17	44
28	17	43
29	18	43
30	19	42
31	19	41
32	20	40
33	20	40
34	21	39
35	22	39
36	22	38
37	23	37
38	23	37
39	24	36
40	24	35
41	25	34
42	25	34
43	26	33
44	26	32
45	27	32
46	27	31
47	28	30
48	29	30
49	29	29
50	30	28
51	30	28
52	31	27
53	31	27
54	32	26
55	32	25
56	33	25
57	33	24
58	34	23
59	35	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	47	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
